run_id,evidence_id,product_id,product_name,vintage_label,source_domain,source_type,ocr_gap_category,ocr_priority,capture_status,processed_status,original_sha256,processed_sha256,cleanup_actions,ready_for_ocr,candidate_only
hybrid-ocr-v1,coca_cola_classic__current_2020s__249__1,coca_cola_classic,Coca-Cola Classic,current_2020s,www.coca-cola.com,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,jello_strawberry_gelatin__current_2020s__53__3,jello_strawberry_gelatin,Jell-O Strawberry Gelatin,current_2020s,www.kroger.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,froot_loops__earliest_verified_label__330__1,froot_loops,Kellogg's Froot Loops,earliest_verified_label,www.flickr.com,collector_package_photo,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,frosted_flakes__earliest_verified_label__405__1,frosted_flakes,Kellogg's Frosted Flakes,earliest_verified_label,www.flickr.com,collector_package_photo,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,rice_krispies__current_2020s__55__3,rice_krispies,Kellogg's Rice Krispies,current_2020s,smartlabel.wkkellogg.com,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,kraft_macaroni_and_cheese_original__current_2020s__411__5,kraft_macaroni_and_cheese_original,Kraft Macaroni & Cheese Original,current_2020s,www.super99.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,lays_classic__current_2020s__311__1,lays_classic,Lay's Classic Potato Chips,current_2020s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,mountain_dew_original__current_2020s__862__5,mountain_dew_original,Mountain Dew Original,current_2020s,smartlabel.pepsico.info,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,pepsi_cola__current_2020s__259__1,pepsi_cola,Pepsi Cola,current_2020s,smartlabel.pepsico.info,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,poptarts_brown_sugar_cinnamon__current_2020s__853__7,poptarts_brown_sugar_cinnamon,Pop-Tarts Frosted Brown Sugar Cinnamon,current_2020s,smartlabel.kelloggs.com,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,pringles_original__current_2020s__48__5,pringles_original,Pringles Original Crisps,current_2020s,www.pringles.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,reeses_peanut_butter_cups__current_2020s__35__1,reeses_peanut_butter_cups,Reese's Peanut Butter Cups,current_2020s,smartlabel.hersheys.com,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,wheat_thins_original__current_2020s__56__3,wheat_thins_original,Wheat Thins Original,current_2020s,www.kroger.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,campbells_tomato_soup__current_2020s__845__2,campbells_tomato_soup,Campbell's Condensed Tomato Soup,current_2020s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,cheez_it_original__current_2020s__509__2,cheez_it_original,Cheez-It Original Crackers,current_2020s,www.kroger.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,chips_ahoy_original__current_2020s__482__4,chips_ahoy_original,Chips Ahoy! Original Cookies,current_2020s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,doritos_nacho_cheese__2010s__469__2,doritos_nacho_cheese,Doritos Nacho Cheese,2010s,www.heb.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,dr_pepper_original__current_2020s__52__4,dr_pepper_original,Dr Pepper Original,current_2020s,www.kroger.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,heinz_tomato_ketchup__current_2020s__504__2,heinz_tomato_ketchup,Heinz Tomato Ketchup,current_2020s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,frosted_flakes__earliest_verified_label__478__2,frosted_flakes,Kellogg's Frosted Flakes,earliest_verified_label,www.flickr.com,collector_package_photo,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,mountain_dew_original__current_2020s__992__6,mountain_dew_original,Mountain Dew Original,current_2020s,smartlabel.pepsico.info,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,pepsi_cola__current_2020s__666__2,pepsi_cola,Pepsi Cola,current_2020s,www.wegmans.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,poptarts_brown_sugar_cinnamon__current_2020s__854__4,poptarts_brown_sugar_cinnamon,Pop-Tarts Frosted Brown Sugar Cinnamon,current_2020s,www.kroger.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,pringles_original__current_2020s__860__6,pringles_original,Pringles Original Crisps,current_2020s,www.pringles.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,reeses_peanut_butter_cups__current_2020s__1067__2,reeses_peanut_butter_cups,Reese's Peanut Butter Cups,current_2020s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,wheat_thins_original__current_2020s__57__4,wheat_thins_original,Wheat Thins Original,current_2020s,www.directionsforme.org,label_database_record,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,campbells_chicken_noodle_soup__current_2020s__312__1,campbells_chicken_noodle_soup,Campbell's Chicken Noodle Soup,current_2020s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,campbells_tomato_soup__current_2020s__281__3,campbells_tomato_soup,Campbell's Condensed Tomato Soup,current_2020s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,cheetos_crunchy__current_2020s__267__1,cheetos_crunchy,Cheetos Crunchy,current_2020s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,cheez_it_original__current_2020s__510__3,cheez_it_original,Cheez-It Original Crackers,current_2020s,www.kroger.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,chips_ahoy_original__2010s__482__1,chips_ahoy_original,Chips Ahoy! Original Cookies,2010s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,chips_ahoy_original__current_2020s__481__5,chips_ahoy_original,Chips Ahoy! Original Cookies,current_2020s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,heinz_tomato_ketchup__current_2020s__251__3,heinz_tomato_ketchup,Heinz Tomato Ketchup,current_2020s,www.heinz.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,jif_creamy_peanut_butter__current_2020s__60__3,jif_creamy_peanut_butter,Jif Creamy Peanut Butter,current_2020s,www.jif.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,corn_flakes__current_2020s__255__1,corn_flakes,Kellogg's Corn Flakes,current_2020s,www.wkkellogg.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,froot_loops__current_2020s__256__1,froot_loops,Kellogg's Froot Loops,current_2020s,www.wkkellogg.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,frosted_flakes__current_2020s__257__1,frosted_flakes,Kellogg's Frosted Flakes,current_2020s,www.wkkellogg.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,lucky_charms__current_2020s__42__1,lucky_charms,Lucky Charms,current_2020s,www.luckycharms.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,lucky_charms__earliest_verified_label__276__3,lucky_charms,Lucky Charms,earliest_verified_label,www.flickr.com,collector_package_photo,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,mountain_dew_original__current_2020s__993__7,mountain_dew_original,Mountain Dew Original,current_2020s,smartlabel.myproduct.info,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,poptarts_brown_sugar_cinnamon__current_2020s__537__1,poptarts_brown_sugar_cinnamon,Pop-Tarts Frosted Brown Sugar Cinnamon,current_2020s,www.poptarts.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,pringles_original__current_2020s__996__7,pringles_original,Pringles Original Crisps,current_2020s,www.pringles.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,reeses_peanut_butter_cups__current_2020s__855__3,reeses_peanut_butter_cups,Reese's Peanut Butter Cups,current_2020s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,triscuit_original__current_2020s__936__3,triscuit_original,Triscuit Original Crackers,current_2020s,smartlabel.mondelez.info,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,wheat_thins_original__current_2020s__1000__5,wheat_thins_original,Wheat Thins Original,current_2020s,smartlabel.mondelez.info,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,cheerios_original__1980s_or_earlier__368__1,cheerios_original,Cheerios Original,1980s_or_earlier,www.flickr.com,collector_package_photo,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,chips_ahoy_original__2010s__481__2,chips_ahoy_original,Chips Ahoy! Original Cookies,2010s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,coca_cola_classic__1980s_or_earlier__725__1,coca_cola_classic,Coca-Cola Classic,1980s_or_earlier,www.flickr.com,collector_package_photo,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,fig_newtons__current_2020s__58__4,fig_newtons,Fig Newtons,current_2020s,smartlabel.mondelez.info,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,heinz_tomato_ketchup__current_2020s__847__4,heinz_tomato_ketchup,Heinz Tomato Ketchup,current_2020s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,hostess_cupcakes__current_2020s__74__4,hostess_cupcakes,Hostess CupCakes,current_2020s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,corn_flakes__current_2020s__514__2,corn_flakes,Kellogg's Corn Flakes,current_2020s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,froot_loops__earliest_verified_label__435__4,froot_loops,Kellogg's Froot Loops,earliest_verified_label,www.flickr.com,collector_package_photo,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,lucky_charms__current_2020s__901__2,lucky_charms,Lucky Charms,current_2020s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,poptarts_brown_sugar_cinnamon__current_2020s__279__2,poptarts_brown_sugar_cinnamon,Pop-Tarts Frosted Brown Sugar Cinnamon,current_2020s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,ritz_original_crackers__2010s__468__1,ritz_original_crackers,Ritz Original Crackers,2010s,www.snackworks.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,triscuit_original__current_2020s__937__4,triscuit_original,Triscuit Original Crackers,current_2020s,smartlabel.mondelez.info,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,wheat_thins_original__current_2020s__517__6,wheat_thins_original,Wheat Thins Original,current_2020s,spoonfulapp.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,campbells_tomato_soup__1980s_or_earlier__971__4,campbells_tomato_soup,Campbell's Condensed Tomato Soup,1980s_or_earlier,www.ingredientinspector.org,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,chef_boyardee_beefaroni__current_2020s__69__1,chef_boyardee_beefaroni,Chef Boyardee Beefaroni,current_2020s,www.chefboyardee.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,cinnamon_toast_crunch__current_2020s__44__1,cinnamon_toast_crunch,Cinnamon Toast Crunch,current_2020s,www.cinnamontoastcrunch.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,cocoa_puffs__current_2020s__76__3,cocoa_puffs,Cocoa Puffs,current_2020s,www.cvs.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,fig_newtons__2010s__59__1,fig_newtons,Fig Newtons,2010s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,honey_nut_cheerios__1990s__370__1,honey_nut_cheerios,Honey Nut Cheerios,1990s,www.flickr.com,collector_package_photo,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,jello_strawberry_gelatin__earliest_verified_label__185__1,jello_strawberry_gelatin,Jell-O Strawberry Gelatin,earliest_verified_label,www.flickr.com,collector_package_photo,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,mms_milk_chocolate__current_2020s__1082__1,mms_milk_chocolate,M&M's Milk Chocolate Candies,current_2020s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,mountain_dew_original__current_2020s__260__1,mountain_dew_original,Mountain Dew Original,current_2020s,smartlabel.pepsico.info,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,pepperidge_farm_goldfish_cheddar__current_2020s__280__1,pepperidge_farm_goldfish_cheddar,Pepperidge Farm Goldfish Cheddar,current_2020s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,poptarts_brown_sugar_cinnamon__current_2020s__960__3,poptarts_brown_sugar_cinnamon,Pop-Tarts Frosted Brown Sugar Cinnamon,current_2020s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,pringles_original__current_2020s__282__1,pringles_original,Pringles Original Crisps,current_2020s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,ritz_original_crackers__current_2020s__468__6,ritz_original_crackers,Ritz Original Crackers,current_2020s,www.snackworks.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,ruffles_original__current_2020s__79__3,ruffles_original,Ruffles Original Potato Chips,current_2020s,smartlabel.pepsico.info,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,snickers_bar__current_2020s__49__1,snickers_bar,Snickers Bar,current_2020s,www.snickers.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,spam_classic__earliest_verified_label__733__1,spam_classic,SPAM Classic,earliest_verified_label,www.spam.com,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,triscuit_original__2010s__937__1,triscuit_original,Triscuit Original Crackers,2010s,smartlabel.mondelez.info,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,triscuit_original__current_2020s__754__5,triscuit_original,Triscuit Original Crackers,current_2020s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,wheat_thins_original__current_2020s__870__7,wheat_thins_original,Wheat Thins Original,current_2020s,smartlabel.mondelez.info,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,campbells_tomato_soup__current_2020s__1077__9,campbells_tomato_soup,Campbell's Condensed Tomato Soup,current_2020s,www.campbells.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,capn_crunch_original__current_2020s__50__2,capn_crunch_original,Cap'n Crunch Original,current_2020s,www.capncrunch.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,chef_boyardee_beefaroni__current_2020s__290__2,chef_boyardee_beefaroni,Chef Boyardee Beefaroni,current_2020s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,cinnamon_toast_crunch__current_2020s__511__2,cinnamon_toast_crunch,Cinnamon Toast Crunch,current_2020s,www.generalmillsconvenience.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,cocoa_puffs__current_2020s__75__4,cocoa_puffs,Cocoa Puffs,current_2020s,www.generalmills.com,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
